Year,Quarter,China,Australia,Guinea,Brazil,India,Russia,Jamaica,Malaysia,Other
2016,Q1,,,,,,,,,
2016,Q2,,,,,,,,,
2016,Q3,,,,,,,,,
2016,Q4,,,,,,,,,
2017,Q1,32024.075383585,21231.918455772895,9258.112555,7425.76655863014,4156.543,1312.0,1851.48482191781,1136.553,4165.90218381147
2017,Q2,32540.208289005,22558.746301144798,12009.260027,9061.752853726028,4458.503,1503.0,2160.24576438356,2258.378,4165.90218381148
2017,Q3,32922.5114138996,22927.9929308486,12218.272566111102,9263.73914882192,4049.177,1387.0,2165.00670684932,1276.791197,4211.68132868852
2017,Q4,31380.729956519,24036.920886595803,11599.7423,8779.73914882192,3732.688,1322.0,2735.00670684932,185.61159,4211.68132868852
2018,Q1,30880.642711163695,22330.850112790697,14886.398,7036.02438333333,3763.535,1310.0,2710.0,51.632,7359.0
2018,Q2,33537.463758349,23728.4820490116,14429.0,6504.4694975,3760.2666666666705,1468.0,2860.0,35.13,8380.0
2018,Q3,33586.4700384431,23873.6869848837,13490.3542222222,6101.14255,3973.2086666666705,1609.0,2816.0,211.13632,8214.0
2018,Q4,33506.2948626319,23647.726153720898,14189.5635555556,7310.78273,3993.4146666666707,1264.0,3146.0,259.386,9049.0
2019,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
