Year,Quarter,Gove (100%),MRN (12%),CBG (45%),Weipa (100%),Unnamed: 6,Alcoa Quarterly Report
2016,Q1,2214,457.0,1892.0,6524,,11.3
2016,Q2,2186,470.0,1857.0,7560,,10.8
2016,Q3,2521,533.0,1726.0,7642,,11.1
2016,Q4,2169,516.0,1735.0,7700,,11.8
2017,Q1,2388,357.0,1665.0,6893,,11.1
2017,Q2,2780,489.0,1791.0,7805,,11.0
2017,Q3,2809,492.0,1670.0,7895,,11.6
2017,Q4,3224,426.0,1809.0,8304,,12.1
2018,Q1,3124,353.0,1746.0,7431,,11.2
2018,Q2,3274,392.76,1657.35,7955,,11.3
2018,Q3,2893,342.0,1261.0,8204,,11.5
2018,Q4,3250,488.76,1204.0,6847,,11.8
2019,Q1,3004,284.64,1558.35,7917,,11.9
2019,Q2,2957,287.1600000000001,1630.35,8533,,11.3
2019,Q3,2968,385.0,1749.0,8695,,12.1
2019,Q4,3273,371.0,1227.0,10267,,12.1
2020,Q1,2876,337.68,1878.75,8720,,11.6
