Year,Quarter,Guinea,Russia,Jamaica,Guyana
2016,Q1,925,1234,532,
2016,Q2,928,1399,556,
2016,Q3,881,1523,526,
2016,Q4,805,1276,510,250.0
2017,Q1,771,1312,503,283.0
2017,Q2,806,1503,504,276.0
2017,Q3,717,1387,476,161.0
2017,Q4,829,1322,471,324.0
2018,Q1,850,1310,425,320.0
2018,Q2,1144,1468,429,336.0
2018,Q3,1388,1609,457,393.0
2018,Q4,1630,1264,480,345.0
2019,Q1,1895,1192,491,253.0
2019,Q2,1847,1527,470,398.0
2019,Q3,1517,1606,467,358.0
2019,Q4,1945,1247,429,404.0
2020,Q1,1827,1192,477,81.0
