Country,Q4 Capacity,Q4 Operational,Q4 Long Term Idled,Unnamed: 4,Unnamed: 5,Q3 Capacity,Q3 Operational
Shanxi,24.7,18.1508152173913,0.0,,,24.7,18.004021739130398
Henan,13.9,8.17282608695652,0.25,,,13.9,9.458260869565219
Shandong,29.9,26.8235326086956,2.1,,,29.9,26.31967391
Chongqing,1.9,1.5393478260869597,0.15,,,1.9,1.38858695652174
Guizhou,4.7,4.31652173913043,0.0,,,4.7,4.38
IM,1.2,0.69429347826087,0.2,,,1.2,0.67445652173913
Guangxi,8.9,7.90304347826087,0.0,,,8.099999999999998,7.736413043478261
Other,1.6,1.6107608695652198,0.32,,,1.6,1.56711956521739
