Country,Q4 Capacity,Q4 Operational,Q3 Capacity,Q3 Operational,Long Term Idled
Xinjiang,6.68,6.13,6.68,6.28,0.0
Shandong,11.255999999999998,8.42,11.255999999999998,8.32,0.0
Henan,2.43,1.6,2.52,1.71,0.02
Qinghai,2.504,2.27,2.504,2.097,0.0
Gansu,2.89,2.18,2.89,2.1,0.0
Inner Mongolia,5.855,5.21,5.565,5.02,0.0
Yunnan,2.06,2.06,2.14,2.09,0.0
Other,9.775,7.764999999999999,9.81,7.769999999999999,0.22399999999999998
