,Province,provincialdb_id,Power,LaborMining,Laborug,LaborGeneral,MineAutomation,MDOpenPit,MDUnderground,DressingAutomation,ProductionScale,PortionOpenpit,SWROpenPit,SWRUnderground,DieselPrice,MTCOpenpit,MTCUnderground,OMCOpenpit,OMCUnderground,DMCOpenpit,DMCUnderground,GCProvinceState,GCCountyLocal,FRRoad,FRRail,PriceDomesticBxFAW,CausticSoda,SodiumCarbonate,Lime,Flocculant,LCBasepricefaw,LCdistancetorefinery,ACBasepricefaw,ACdistancetorefinery,asource,lsource
0,Guangxi,2.0,0.532905983,2625.0,3625.0,3125.0,3.0,8.0,50.0,3.0,1000.0,1.0,5.496128718,0.343166179,7.02991453,2.0,3.0,5.0,1.0,23.0,23.0,24.0,0.0,0.4515,0.1079,218.813,2867.1,1272.0,300.0,18000.0,663.8937607,200.0,604.0647009,200.0,Shanxi,
1,Hunan,8.0,0.5660526,2400.0,3400.0,2900.0,1.0,10.0,100.0,1.0,300.0,0.9,11.0,0.5,6.987179487,3.0,2.0,5.0,1.0,23.0,23.0,20.0,0.0,0.462,0.1079,253.8,2500.0,1400.0,300.0,18000.0,382.5,150.0,532.5,150.0,Shanxi,
2,Guizhou,3.0,0.448602208,2250.0,3250.0,2750.0,3.0,50.0,120.0,3.0,1000.0,0.7,8.212672116,0.901089628,7.051282051,5.0,4.0,5.0,1.0,23.0,23.0,24.0,0.0,0.4725,0.1079,234.0125,2933.0,1359.0,300.0,18000.0,472.7735043,70.0,412.9444444,70.0,Shanxi,
3,Hubei,7.0,0.52994378,2400.0,3400.0,2900.0,1.0,10.0,100.0,1.0,500.0,0.9,11.0,0.5,6.935897436,3.0,2.0,5.0,1.0,23.0,23.0,20.0,0.0,0.441,0.1079,255.9,2500.0,1400.0,300.0,18000.0,396.0,120.0,546.0,120.0,Shanxi,
4,Shandong,12.0,0.564561966,2625.0,3625.0,3125.0,1.0,50.0,120.0,2.0,1000.0,0.95,9.0,0.5,6.923076923,5.0,2.0,5.0,1.0,23.0,23.0,20.0,0.0,0.4305,0.1079,313.475,1902.7,1359.0,300.0,18000.0,357.1623932,80.0,647.7606838,80.0,Shanxi,
5,Shaanxi,11.0,0.468461538,2550.0,3550.0,3050.0,1.0,10.0,120.0,1.0,800.0,0.9,12.0,0.5,6.923076923,2.0,1.0,5.0,1.0,23.0,23.0,20.0,0.0,0.441,0.1079,272.95,2233.3,1187.5,300.0,18000.0,336.0470085,50.0,516.0470085,50.0,Shanxi,
6,Hainan,4.0,0.58974359,2700.0,3700.0,3200.0,1.0,10.0,100.0,1.0,500.0,1.0,13.5,0.5,7.051282051,3.0,2.0,5.0,1.0,23.0,23.0,20.0,0.0,0.441,0.1079,286.77,2500.0,1400.0,300.0,18000.0,470.84,500.0,520.84,500.0,Shanxi,
7,Hebei,5.0,0.455752315,2550.0,3550.0,3050.0,1.0,10.0,100.0,1.0,600.0,0.7,13.0,0.5,6.914529915,3.0,2.0,5.0,1.0,23.0,23.0,20.0,0.0,0.42,0.1079,287.4,2500.0,1400.0,300.0,18000.0,353.21,200.0,453.21,200.0,Shanxi,
8,IM,9.0,0.423076923,2400.0,3400.0,2900.0,1.0,10.0,60.0,1.0,400.0,0.9,12.5,0.5,6.927350427,3.0,2.0,5.0,1.0,23.0,23.0,20.0,0.0,0.4305,0.1079,273.475,1712.5,1175.0,300.0,18000.0,268.0982906,50.0,562.5,50.0,Shanxi,
9,Jiangxi,10.0,0.564346154,2400.0,3400.0,2900.0,1.0,10.0,120.0,1.0,100.0,0.9,9.0,0.5,6.965811966,3.0,2.0,5.0,1.0,23.0,23.0,20.0,0.0,0.462,0.1079,296.9,2500.0,1400.0,300.0,18000.0,405.0,100.0,555.0,100.0,Shanxi,
10,Henan,6.0,0.539319088,2400.0,3400.0,2900.0,2.0,25.0,70.0,2.0,1000.0,0.9,5.931213626,0.285748232,6.931623932,4.0,4.0,5.0,1.0,0.0,0.0,30.0,10.0,0.4515,0.1079,289.7495,2208.3,1250.0,300.0,18000.0,391.3504274,80.0,596.4786325,80.0,Shanxi,
11,Shanxi,13.0,0.431168091,2625.0,3625.0,3125.0,2.0,25.0,100.0,2.0,1000.0,0.9,7.500288146,0.522096183,6.961538462,4.0,3.0,5.0,1.0,0.0,0.0,20.0,20.0,0.4515,0.1079,279.7495,1902.7,1240.0,300.0,18000.0,213.0,60.0,485.8205128,60.0,Shanxi,
12,Yunnan,14.0,0.418328585,2475.0,3475.0,2975.0,2.0,20.0,80.0,2.0,2500.0,1.0,16.0,0.5,7.076923077,3.0,2.0,5.0,1.0,23.0,23.0,20.0,0.0,0.4725,0.1079,232.75,3017.1,1200.0,300.0,18000.0,381.8974359,120.0,587.025641,120.0,Shanxi,
13,Chongqing,1.0,0.567247863,2550.0,3550.0,3050.0,2.0,40.0,80.0,3.0,750.0,0.4,10.0,0.5,7.094017094,4.0,3.0,5.0,1.0,23.0,23.0,20.0,0.0,0.4725,0.1079,315.66,2855.0,1220.0,300.0,18000.0,323.4123932,155.0,588.3696581,155.0,Shanxi,
