Self Supply,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
SMB Santou-Houda,0,0,0,0,8.9,13.9,26.4,33.4,33.4,33.4,33.4,33.4,33.4,24.3,0,0,0,0,0,0,0,0,0,0,0,0
Henan-Chine,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMB Malapouya,4.75,15,15,15,15,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMR,8,5.9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDM,2,1.46,2,2,2.9,2.88,2.96,2.96,2.96,2.96,2.96,2.96,2.96,3,0,0,0,0,0,0,0,0,0,0,0,0
Ashapura Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMB Kaboye,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMB Dabiss S,9.66,4,5.71,9.8,4.69,6.07,1.12,0.89,0.89,0.89,0.89,0.89,0.89,10.08,0,0,0,0,0,0,0,0,0,0,0,0
