day,date,nax,sax,wacif,creation_date,updation_date
3122.0,40858,2758.52,2720,-,,
2888.0,41092,2621.82,2560,-,,
2584.0,41396,2521.18,2420,-,,
2279.0,41701,2491.91,2330,-,,
3371.0,40609,2822.86,-,-,,
3370.0,40610,2826.67,-,-,,
3368.0,40612,2817,-,-,,
3367.0,40613,2811,-,-,,
3364.0,40616,2814.29,-,-,,
3363.0,40617,2812.5,-,-,,
3362.0,40618,2808,-,-,,
3361.0,40619,2812.5,-,-,,
3360.0,40620,2812.5,-,-,,
3357.0,40623,2815,-,-,,
3356.0,40624,2815,-,-,,
3355.0,40625,2820,-,-,,
3354.0,40626,2798.73,-,-,,
3353.0,40627,2795,-,-,,
3350.0,40630,2764.29,-,-,,
3349.0,40631,2758.33,-,-,,
3348.0,40632,2765,-,-,,
3347.0,40633,2765,-,-,,
3346.0,40634,2750.95,-,-,,
3341.0,40639,2728.18,-,-,,
3340.0,40640,2707.67,-,-,,
3339.0,40641,2713.64,-,-,,
3336.0,40644,2708.33,-,-,,
3335.0,40645,2702,-,-,,
3334.0,40646,2720,-,-,,
3333.0,40647,2720,-,-,,
3332.0,40648,2700.38,-,-,,
3329.0,40651,2700.38,-,-,,
3328.0,40652,2697,-,-,,
3327.0,40653,2705,-,-,,
3326.0,40654,2697.5,-,-,,
3325.0,40655,2695.76,-,-,,
3322.0,40658,2697.5,-,-,,
3321.0,40659,2697.5,-,-,,
3320.0,40660,2697.5,-,-,,
3319.0,40661,2697.5,-,-,,
3318.0,40662,2702.14,-,-,,
3314.0,40666,2673.33,-,-,,
3313.0,40667,2676.2,-,-,,
3312.0,40668,2676.2,-,-,,
3311.0,40669,2676.2,-,-,,
3308.0,40672,2643.89,-,-,,
3307.0,40673,2643.89,-,-,,
3306.0,40674,2670,-,-,,
3305.0,40675,2687.14,-,-,,
3304.0,40676,2633.67,-,-,,
3301.0,40679,2628.58,-,-,,
3300.0,40680,2620,-,-,,
3299.0,40681,2618.1,-,-,,
3298.0,40682,2643.33,-,-,,
3297.0,40683,2660,-,-,,
3294.0,40686,2656.92,-,-,,
3293.0,40687,2631.76,-,-,,
3292.0,40688,2596.92,-,-,,
3291.0,40689,2575.45,-,-,,
3290.0,40690,2582.78,-,-,,
3287.0,40693,2612,-,-,,
3286.0,40694,2615.25,-,-,,
3285.0,40695,2603.7,-,-,,
3284.0,40696,2598.75,-,-,,
3283.0,40697,2616.67,-,-,,
3280.0,40700,2616.67,-,-,,
3279.0,40701,2616.67,-,-,,
3278.0,40702,2622.94,-,-,,
3277.0,40703,2634.01,-,-,,
3276.0,40704,2638.33,-,-,,
3273.0,40707,2641.33,-,-,,
3272.0,40708,2649.33,-,-,,
3377.0,40603,2794.71,-,-,,
3376.0,40604,2804,-,-,,
3375.0,40605,2812.27,-,-,,
3374.0,40606,2812.27,-,-,,
3369.0,40611,2820,-,-,,
3119.0,40861,2774.62,2720,-,,
3118.0,40862,2765,2660,-,,
3117.0,40863,2751.39,2660,-,,
3116.0,40864,2749.35,2655,-,,
3115.0,40865,2746.32,2655,-,,
3114.0,40866,2748.57,2655,-,,
3111.0,40869,2749.17,2655,-,,
3110.0,40870,2735.56,2655,-,,
3109.0,40871,2715.25,2655,-,,
3108.0,40872,2734.81,2655,-,,
3105.0,40875,2734.81,2655,-,,
3104.0,40876,2734.81,2655,-,,
3103.0,40877,2726.88,2645,-,,
3102.0,40878,2703.53,2645,-,,
3101.0,40879,2700.56,2645,-,,
3098.0,40882,2700.06,2615,-,,
3097.0,40883,2705.4,2615,-,,
3096.0,40884,2701.07,2625,-,,
3095.0,40885,2687.04,2625,-,,
3094.0,40886,2683.71,2600,-,,
3091.0,40889,2675.26,2600,-,,
3090.0,40890,2677.32,2600,-,,
3089.0,40891,2685.69,2600,-,,
3088.0,40892,2660.85,2600,-,,
3087.0,40893,2653.8,2600,-,,
3084.0,40896,2656.65,2580,-,,
3083.0,40897,2656.65,2570,-,,
3082.0,40898,2659.21,2580,-,,
3081.0,40899,2651.55,2575,-,,
3080.0,40900,2634.5,2575,-,,
3077.0,40903,2622.83,2570,-,,
3076.0,40904,2622.83,2570,-,,
3075.0,40905,2609.16,2570,-,,
3074.0,40906,2634.25,2570,-,,
3073.0,40907,2634.25,2570,-,,
3068.0,40912,2628.91,2550,-,,
3067.0,40913,2631.74,2540,-,,
3066.0,40914,2614.75,2540,-,,
3063.0,40917,2608.52,2530,-,,
3062.0,40918,2608.8,2530,-,,
3061.0,40919,2612.14,2530,-,,
3060.0,40920,2612.14,2530,-,,
3059.0,40921,2612.75,2530,-,,
3056.0,40924,2624.55,2530,-,,
3055.0,40925,2624.55,2530,-,,
3054.0,40926,2620.56,2530,-,,
3053.0,40927,2620.56,2530,-,,
3052.0,40928,2620.56,2530,-,,
3042.0,40938,2628.86,2540,-,,
3041.0,40939,2629.71,2550,-,,
3039.0,40941,2629.71,2550,-,,
3038.0,40942,2627.97,2550,-,,
