Exporter,Importer,2018_10,2018_11,2018_12,2019_1,2019_10,2019_11,2019_12,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9
India,Algeria,0.0,0,0,0.0,0,4.166666666666667e-06,4.166666666666667e-06,0,0,0,0,0,0,0,0
Spain,Algeria,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Brazil,Argentina,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Argentina,0.0,0,0,0.0,0,6.666666666666666e-05,6.666666666666666e-05,0,0,0,0,0,0,0,0
Spain,Argentina,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Brazil,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada,Australia,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
China,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Denmark,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Australia,0.0,0,0,0.0,0,1.0916666666666665e-05,1.0916666666666665e-05,0,0,0,0,0,0,0,0
Guyana,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Australia,0.0,0,0,0.0,0,5.416666666666668e-06,5.416666666666668e-06,0,0,0,0,0,0,0,0
Malaysia,Australia,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Netherlands,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,Australia,0.0,0,0,0.0,0,0,8.333333333333333e-08,0,0,0,0,0,0,0,0
Suriname,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Austria,0.0,0,0,0.0,0,0.00011858333333333333,0.00011858333333333333,0,0,0,0,0,0,0,0
Turkey,Austria,0.0,0,0,0.0,0,0,1e-06,0,0,0,0,0,0,0,0
Russia,Azerbaijan,0.0,0,0,0.0,0,0,4.166666666666667e-07,0,0,0,0,0,0,0,0
China,Bangladesh,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Bangladesh,0.0,0,0,0.0,0,1.575e-05,1.575e-05,0,0,0,0,0,0,0,0
Russia,Belarus,0.0,0,0,0.0,0,0,2.5208333333333334e-07,0,0,0,0,0,0,0,0
Brazil,Belgium,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,Belgium,0.0,0,0,0.0,0,0,0.000742,0,0,0,0,0,0,0,0
Germany,Belgium,0.0,0,0,0.0,0,1.1333333333333334e-05,1.1333333333333334e-05,0,0,0,0,0,0,0,0
Greece,Belgium,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
