Mine,kcal per GJ,conversion kt to t,hours per day,legs per round trip,shipping profit rate,Alumina mol weight,Silica Mol Wt,Kaolinite (Al2O3.2SiO2.2H20) - Al2O3:SiO2 ratio,Max % of vessel deadweight allowed for loading,LOA estimate correlation multiplier,LOA estimate correlation constant,NRT estimate correlation multiplier,NRT estimate correlation constant,GRT estimate correlation multiplier,GRT estimate correlation constant,Minimum Lay days allowed,Minimum Lay days allowed as % of sailing time,Lay allowance Loading port,Extra time tie up + untie at each port,MDO/MGO burn vessel DWT denominator,MDO/MGO burn vessel DWT slope,MDO/MGO burn vessel DWT constant,MDO/MGO burn vessel DWT ^2 coefficient,Main engine burn vessel DWT denominator,Main engine burn vessel DWT exponent,Main engine burn vessel DWT base constant,Main engine burn vessel DWT base slope,Main engine burn speed linear coefficient,Main engine burn speed ^2 coefficient,Main engine burn speed ^3 coefficient,Main engine burn overall correction factor,Reference Port,Freight Insurance Rate,Freight Commission
West Kalimantan Generic,239000,1000,24,2,0.08,101.96,60.08,0.8485352862849533,0.975,0.0008729999999999998,145.89,0.4034,0,0.5189,4797,7,0.12,0.5,0.5,10000,0.1068,1.2,0,23643.7088248818,0.628028699155814,0,0,0,0.0625563615577952,0.000869231290442256,1.15,Qingdao,0.003,0.05
West Kalimantan Generic,239000,1000,24,2,0.08,101.96,60.08,0.8485352862849533,0.975,0.0008729999999999998,145.89,0.4034,0,0.5189,4797,7,0.12,0.5,0.5,10000,0.1068,1.2,0,23643.7088248818,0.628028699155814,0,0,0,0.0625563615577952,0.000869231290442256,1.15,Qingdao,0.003,0.05
Weipa/Amrun Generic,239000,1000,24,2,0.08,101.96,60.08,0.8485352862849533,0.975,0.0008729999999999998,145.89,0.4034,0,0.5189,4797,7,0.12,0.5,0.5,10000,0.1068,1.2,0,23643.7088248818,0.628028699155814,0,0,0,0.0625563615577952,0.000869231290442256,1.15,Qingdao,0.003,0.05
Malaysia Kuantan washed,239000,1000,24,2,0.08,101.96,60.08,0.8485352862849533,0.975,0.0008729999999999998,145.89,0.4034,0,0.5189,4797,7,0.12,0.5,0.5,10000,0.1068,1.2,0,23643.7088248818,0.628028699155814,0,0,0,0.0625563615577952,0.000869231290442256,1.15,Qingdao,0.003,0.05
Malaysia Kuantan washed,239000,1000,24,2,0.08,101.96,60.08,0.8485352862849533,0.975,0.0008729999999999998,145.89,0.4034,0,0.5189,4797,7,0.12,0.5,0.5,10000,0.1068,1.2,0,23643.7088248818,0.628028699155814,0,0,0,0.0625563615577952,0.000869231290442256,1.15,Qingdao,0.003,0.05
India Gujarat,239000,1000,24,2,0.08,101.96,60.08,0.8485352862849533,0.975,0.0008729999999999998,145.89,0.4034,0,0.5189,4797,7,0.12,0.5,0.5,10000,0.1068,1.2,0,23643.7088248818,0.628028699155814,0,0,0,0.0625563615577952,0.000869231290442256,1.15,Qingdao,0.003,0.05
India Gujarat,239000,1000,24,2,0.08,101.96,60.08,0.8485352862849533,0.975,0.0008729999999999998,145.89,0.4034,0,0.5189,4797,7,0.12,0.5,0.5,10000,0.1068,1.2,0,23643.7088248818,0.628028699155814,0,0,0,0.0625563615577952,0.000869231290442256,1.15,Qingdao,0.003,0.05
India Gujarat,239000,1000,24,2,0.08,101.96,60.08,0.8485352862849533,0.975,0.0008729999999999998,145.89,0.4034,0,0.5189,4797,7,0.12,0.5,0.5,10000,0.1068,1.2,0,23643.7088248818,0.628028699155814,0,0,0,0.0625563615577952,0.000869231290442256,1.15,Qingdao,0.003,0.05
SMB Generic,239000,1000,24,2,0.08,101.96,60.08,0.8485352862849533,0.975,0.0008729999999999998,145.89,0.4034,0,0.5189,4797,7,0.12,0.5,0.5,10000,0.1068,1.2,0,23643.7088248818,0.628028699155814,0,0,0,0.0625563615577952,0.000869231290442256,1.15,Qingdao,0.003,0.05
