Mine,Qingdao Freight,Actual Port Freight,Freight Differential
West Kalimantan Generic,6.779002537951977,6.779002537951977,0.0
West Kalimantan Generic,9.941812760391075,9.941812760391075,0.0
Weipa/Amrun Generic,7.462289989103692,7.462289989103692,0.0
Malaysia Kuantan washed,,,
Malaysia Kuantan washed,,,
India Gujarat,,,
India Gujarat,,,
India Gujarat,,,
SMB Generic,25.932829519402045,25.932829519402045,0.0
