Mine,Canal,Currency,Tonnage Reference,Capacity Tarrif Graduations - 1st,Capacity Tarrif Graduations - 2nd,Capacity Tarrif Graduations - 3rd,Capacity Tarrif Graduations - 4th,Capacity Tarrif Graduations - 5th,Capacity Tarrif Graduations - 6th,Capacity Tarrif Graduations - 7th,Capacity Tarrif Graduations - 8th,Capacity Tarrif Graduations - 9th,Capacity Tarrifs - 1st,Capacity Tarrifs - 2nd,Capacity Tarrifs - 3rd,Capacity Tarrifs - 4th,Capacity Tarrifs - 5th,Capacity Tarrifs - 6th,Capacity Tarrifs - 7th,Capacity Tarrifs - 8th,Capacity Tarrifs - 9th,Capacity Tarrifs – rem,Cargo Tarrif Graduations - 1st,Cargo Tarrif Graduations - 2nd,Cargo Tarrif Graduations - 3rd,Cargo Tarrif Graduations - 4th,Cargo Tarrif Graduations - 5th,Cargo Tarrif Graduations - 6th,Cargo Tarrif Graduations - 7th,Cargo Tarrif Graduations - 8th,Cargo Tarrif Graduations - 9th,Cargo Tarrifs - 1st,Cargo Tarrifs - 2nd,Cargo Tarrifs - 3rd,Cargo Tarrifs - 4th,Cargo Tarrifs - 5th,Cargo Tarrifs - 6th,Cargo Tarrifs - 7th,Cargo Tarrifs - 8th,Cargo Tarrifs - 9th,Cargo Tarrifs – rem,Days delay
West Kalimantan Generic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Kalimantan Generic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weipa/Amrun Generic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia Kuantan washed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia Kuantan washed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India Gujarat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India Gujarat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India Gujarat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMB Generic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
