Mine,HT Alumina Dissolution,DSP Al2O3:SiO2 (wt/wt),DSP NaOH:SiO2 (wt/wt),Lime rate (wt/wt_AA),Lig Coal (GJ/t),Quartz Attack,Extraction Efficiency %,Caustic wash loss (t.NaOH/t.aa)
SMB Generic,,1.0,0.9,0.036,12.15,,0.92,0.035
West Kalimantan Generic,,1.0,0.9,0.036,12.15,,0.92,0.035
Weipa/Amrun Generic,1.0,1.23,0.6,0.22,13.5,1.0,0.92,0.035
Gove,,1.0,0.9,0.036,12.15,,0.92,0.035
Alufer Bel Air,,1.0,0.9,0.036,12.15,,0.92,0.035
Central Kalimantan Generic,,1.0,0.9,0.036,12.15,,0.92,0.035
CBG LT,,1.0,0.9,0.036,12.15,,0.92,0.035
Huntly,,1.0,0.9,0.036,12.15,,0.92,0.035
Turkey,1.0,1.23,0.6,0.22,13.5,1.0,0.92,0.035
Bauxite Hills,1.0,1.23,0.6,0.22,13.5,1.0,0.92,0.035
Chalco Boffa,,1.0,0.9,0.036,12.15,,0.92,0.035
Rennell Island,1.0,1.23,0.6,0.22,13.5,1.0,0.92,0.035
Discovery Bay,1.0,1.23,0.6,0.22,13.5,1.0,0.92,0.035
MRN,,1.0,0.9,0.036,12.15,,0.92,0.035
