Date,Processing Regime,HT Alumina Dissolution,DSP Al2O3:SiO2 (wt/wt),DSP NaOH:SiO2 (wt/wt),Lime rate (wt/wt_AA),Lig Coal (GJ/t),Quartz Attack,Extraction Efficiency %,Caustic wash loss (t.NaOH/t.aa),spare,model_id
2019-01-01 00:00:00.000,HT-D,1.0,1.23,0.6,0.22,13.5,1.0,0.9,0.035,,model_8
2019-01-01 00:00:00.000,HT-B,1.0,1.0,0.9,0.036,13.5,0.5,0.9,0.035,,model_8
2019-01-01 00:00:00.000,LT,,1.0,0.9,0.036,12.15,,0.9,0.035,,model_8
2015-01-01 00:00:00.000,HT-D,1.0,1.23,0.6,0.22,13.5,1.0,0.92,0.035,,model_9
2015-01-01 00:00:00.000,HT-B,1.0,1.0,0.9,0.036,13.5,0.5,0.92,0.035,,model_9
2015-01-01 00:00:00.000,LT,,1.0,0.9,0.036,12.15,,0.92,0.035,,model_9
2019-01-01 00:00:00.000,HT-D,1.0,1.23,0.6,0.22,13.5,1.0,0.9,0.035,,model_9
2019-01-01 00:00:00.000,HT-B,1.0,1.0,0.9,0.036,13.5,0.5,0.9,0.035,,model_9
2019-01-01 00:00:00.000,LT,,1.0,0.9,0.036,12.15,,0.9,0.035,,model_9
