Date,Vesssel class,Vessel Cruising speed,model_id
2019-01-01 00:00:00.000,VLOC,11.25,model_8
2019-01-01 00:00:00.000,Capesize,11.25,model_8
2019-01-01 00:00:00.000,Panamax,11.25,model_8
2019-01-01 00:00:00.000,Supramax,11.25,model_8
2019-01-01 00:00:00.000,Handysize,11.25,model_8
2020-05-22 00:00:00.000,VLOC,11.0,model_8
2020-05-22 00:00:00.000,Capesize,11.0,model_8
2020-05-22 00:00:00.000,Panamax,11.0,model_8
2020-05-22 00:00:00.000,Supramax,11.0,model_8
2020-05-22 00:00:00.000,Handysize,11.0,model_8
2015-01-01 00:00:00.000,VLOC,11.5,model_9
2015-01-01 00:00:00.000,Capesize,11.5,model_9
2015-01-01 00:00:00.000,Panamax,11.5,model_9
2015-01-01 00:00:00.000,Supramax,11.5,model_9
2015-01-01 00:00:00.000,Handysize,11.5,model_9
2019-01-01 00:00:00.000,VLOC,11.5,model_9
2019-01-01 00:00:00.000,Capesize,11.5,model_9
2019-01-01 00:00:00.000,Panamax,11.5,model_9
2019-01-01 00:00:00.000,Supramax,11.5,model_9
2019-01-01 00:00:00.000,Handysize,11.5,model_9
2020-01-01 00:00:00.000,VLOC,11.0,model_9
2020-01-01 00:00:00.000,Capesize,11.0,model_9
2020-01-01 00:00:00.000,Panamax,11.5,model_9
2020-01-01 00:00:00.000,Supramax,11.5,model_9
2020-01-01 00:00:00.000,Handysize,11.5,model_9
2021-01-01 00:00:00.000,VLOC,11.5,model_9
2021-01-01 00:00:00.000,Capesize,11.5,model_9
2021-01-01 00:00:00.000,Panamax,11.5,model_9
2021-01-01 00:00:00.000,Supramax,11.5,model_9
2021-01-01 00:00:00.000,Handysize,11.5,model_9
