China Import Bx demand (mln dmt),2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Demand for AA production,66.37368192,85.49400625,104.5985421,115.9122729,136.0634768,152.4762826,169.4480133,178.5926713,181.0569364,186.343192,193.6477421,196.9072985,195.9088398
Demand for Stock Building,15.98652653,15.16919375,14.65898793,17.46384793,14.51127971,13.53686676,12.3526599,6.335167656,1.480432841,3.826570247,5.34014665,2.427624228,1.1978122
Total Demand,82.36020845,100.6632,119.25753,133.3761208,150.5747565,166.0131494,181.8006732,184.9278389,182.5373693,190.1697622,198.9878888,199.3349227,197.106652
