Amount per Capacity Tarrif Graduations - Tonnage Reference,Amount per Capacity Tarrif Graduations - 1st,Amount per Capacity Tarrif Graduations - 2nd,Amount per Capacity Tarrif Graduations - 3rd,Amount per Capacity Tarrif Graduations - 4th,Amount per Capacity Tarrif Graduations - 5th,Amount per Capacity Tarrif Graduations - 6th,Amount per Capacity Tarrif Graduations - 7th,Amount per Capacity Tarrif Graduations - 8th,Amount per Capacity Tarrif Graduations - 9th,Amounts per Cargo Tarrif Graduations - Tonnage Reference,Amounts per Cargo Tarrif Graduations - 1st,Amounts per Cargo Tarrif Graduations - 2nd,Amounts per Cargo Tarrif Graduations - 3rd,Amounts per Cargo Tarrif Graduations - 4th,Amounts per Cargo Tarrif Graduations - 5th,Amounts per Cargo Tarrif Graduations - 6th,Amounts per Cargo Tarrif Graduations - 7th,Amounts per Cargo Tarrif Graduations - 8th,Amounts per Cargo Tarrif Graduations - 9th
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
