Canal,Currency,Tonnage Reference,Capacity Tarrif Graduations - 1st,Capacity Tarrif Graduations - 2nd,Capacity Tarrif Graduations - 3rd,Capacity Tarrif Graduations - 4th,Capacity Tarrif Graduations - 5th,Capacity Tarrif Graduations - 6th,Capacity Tarrif Graduations - 7th,Capacity Tarrif Graduations - 8th,Capacity Tarrif Graduations - 9th,Capacity Tarrifs - 1st,Capacity Tarrifs - 2nd,Capacity Tarrifs - 3rd,Capacity Tarrifs - 4th,Capacity Tarrifs - 5th,Capacity Tarrifs - 6th,Capacity Tarrifs - 7th,Capacity Tarrifs - 8th,Capacity Tarrifs - 9th,Capacity Tarrifs – rem,Cargo Tarrif Graduations - 1st,Cargo Tarrif Graduations - 2nd,Cargo Tarrif Graduations - 3rd,Cargo Tarrif Graduations - 4th,Cargo Tarrif Graduations - 5th,Cargo Tarrif Graduations - 6th,Cargo Tarrif Graduations - 7th,Cargo Tarrif Graduations - 8th,Cargo Tarrif Graduations - 9th,Cargo Tarrifs - 1st,Cargo Tarrifs - 2nd,Cargo Tarrifs - 3rd,Cargo Tarrifs - 4th,Cargo Tarrifs - 5th,Cargo Tarrifs - 6th,Cargo Tarrifs - 7th,Cargo Tarrifs - 8th,Cargo Tarrifs - 9th,Cargo Tarrifs – rem,Days delay
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Suez,SDR,NRT,5000,5000,10000,20000,30000,50000,1600000,1700000,1800000,7.655,5.85,4.625,1.69,1.49,1.395,1.34,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
Suez,SDR,NRT,5000,5000,10000,20000,30000,50000,1600000,1700000,1800000,7.655,5.85,4.625,1.69,1.49,1.395,1.34,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Panamar,USD,DWT,5000,5000,10000,20000,20000,25000,35000,1700000,1800000,3.405,2.815,2.285,2.09,1.92,1.48,1.14,0.805,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
none,USD,DWT,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
