Price,Total Alumina,LT Avail. Alumina,Total Silica,LT R.Silica,Quartz / HT Silica,Mono-hydrate / HT Alumina,Moisture,Processing,Processing Penalties
45.0,0.48,0.44,0.08,0.035,0.045,0.005,0.15,LT,0.33
45.0,0.48,0.44,0.08,0.035,0.045,0.005,0.15,LT,0.33
45.135,0.53,0.3625,0.09,0.0675,0.0225,0.1,0.13,HT-D,0.67
45.135,0.43,0.388,0.042,0.037,0.005,0.00499999999999998,0.17,LT,1.17
45.135,0.43,0.388,0.042,0.037,0.005,0.00499999999999998,0.17,LT,1.17
45.135,0.48,0.405,0.07,0.0525,0.0175,0.0225,0.07,LT,0.83
45.135,0.48,0.405,0.07,0.0525,0.0175,0.0225,0.07,LT,0.83
45.135,0.48,0.405,0.07,0.0525,0.0175,0.0225,0.07,LT,0.83
45.135,0.448,0.4,0.023,0.013,0.01,0.035,0.1,LT,0.33
