year_id,Year
Y_1,2005
Y_2,2006
Y_3,2007
Y_4,2008
Y_5,2009
Y_6,2010
Y_7,2011
Y_8,2012
Y_9,2013
Y_10,2014
Y_11,2015
Y_12,2016
Y_13,2017
Y_14,2018
Y_15,2019
Y_16,2020
Y_17,2021
Y_18,2022
Y_19,2023
Y_20,2024
Y_21,2025
Y_22,2026
Y_23,2027
Y_24,2028
Y_25,2029
Y_26,2030
Y_27,2031
Y_28,2032
Y_29,2033
Y_30,2034
Y_31,2035
Y_32,2036
Y_33,2037
Y_34,2038
Y_35,2039
Y_36,2040
