Date,RMB per US$,AU$ per US$,MONTH,RMBperUS,AUperUS
40724,6.47,1.05,,,
40731,6.47,1.07,,,
40738,6.47,1.07,,,
40745,6.46,1.07,,,
40752,6.45,1.09,,,
40759,6.44,1.08,,,
40766,6.42,1.03,,,
40773,6.4,1.04,,,
40780,6.4,1.04,,,
40787,6.39,1.06,,,
40794,6.39,1.06,,,
40801,6.39,1.03,,,
40808,6.38,1.02,,,
40815,6.37,0.98,,,
40822,6.37,0.96,,,
40829,6.36,0.99,,,
40836,6.37,1.02,,,
40843,6.35,1.04,,,
40850,6.33,1.04,,,
40857,6.32,1.03,,,
40864,6.34,1.02,,,
40871,6.35,0.99,,,
40878,6.35,0.99,,,
40885,6.33,1.02,,,
40892,6.34,1.01,,,
40899,6.33,1,,,
40906,6.32,1.01,,,
40913,6.3,1.03,,,
40920,6.32,1.03,,,
40927,6.32,1.04,,,
40934,6.32,1.05,,,
40941,6.31,1.06,,,
40948,6.31,1.08,,,
40955,6.3,1.07,,,
40962,6.3,1.07,,,
40969,6.3,1.08,,,
40976,6.31,1.07,,,
40983,6.33,1.06,,,
40990,6.31,1.05,,,
40997,6.29,1.04,,,
41004,6.3,1.04,,,
41011,6.3,1.03,,,
41018,6.29,1.04,,,
41025,6.3,1.03,,,
41032,6.27,1.04,,,
41039,6.28,1.02,,,
41046,6.31,1,,,
41053,6.32,0.98,,,
41060,6.33,0.98,,,
41067,6.32,0.98,,,
41074,6.32,0.99,,,
41081,6.3,1.01,,,
41088,6.32,1.01,,,
41095,6.32,1.03,,,
41102,6.32,1.02,,,
41109,6.32,1.03,,,
41116,6.33,1.03,,,
41123,6.33,1.05,,,
41130,6.34,1.06,,,
41137,6.35,1.05,,,
41144,6.34,1.05,,,
41151,6.34,1.04,,,
41158,6.34,1.03,,,
41165,6.34,1.04,,,
41172,6.33,1.05,,,
41179,6.34,1.04,,,
41186,6.34,1.03,,,
41193,6.34,1.02,,,
41200,6.31,1.03,,,
41207,6.31,1.03,,,
41214,6.3,1.04,,,
41221,6.31,1.04,,,
41228,6.29,1.04,,,
41235,6.29,1.04,,,
41242,6.29,1.05,,,
41249,6.29,1.04,,,
41256,6.29,1.05,,,
41263,6.29,1.05,,,
41270,6.29,1.04,,,
41277,6.29,1.04,,,
41284,6.29,1.05,,,
41291,6.27,1.06,,,
41298,6.28,1.05,,,
41305,6.28,1.04,,,
41312,6.29,1.04,,,
41319,6.29,1.03,,,
41326,6.28,1.03,,,
41333,6.28,1.03,,,
41340,6.28,1.02,,,
41347,6.27,1.03,,,
41354,6.27,1.04,,,
41361,6.27,1.04,,,
41368,6.26,1.05,,,
41375,6.26,1.04,,,
41382,6.24,1.04,,,
41389,6.22,1.03,,,
41396,6.21,1.03,,,
41403,6.2,1.02,,,
41410,6.2,1,,,
41417,6.19,0.98,,,
41424,6.18,0.96,,,
41431,6.16,0.96,,,
41438,6.16,0.94,,,
41445,6.18,0.95,,,
41452,6.18,0.93,,,
41459,6.18,0.92,,,
41466,6.17,0.92,,,
41473,6.17,0.92,,,
41480,6.18,0.92,,,
41487,6.18,0.91,,,
41494,6.12,0.9,,,
41501,6.13,0.91,,,
41508,6.12,0.91,,,
41515,6.12,0.9,,,
41522,6.12,0.9,,,
41529,6.12,0.92,,,
41536,6.12,0.93,,,
41543,6.13,0.94,,,
41559,6.12,0.94,,,
41565,6.11,0.95,,,
41572,6.11,0.97,,,
41579,6.11,0.95,,,
41586,6.13,0.95,,,
41593,6.12,0.93,,,
41600,6.12,0.94,,,
41607,6.1,0.913,,,
41614,6.09,0.909,,,
41621,6.08,0.908,,,
41628,6.08,0.893,,,
41635,6.08,0.892,,,
41642,6.07,0.89,,,
41649,6.07,0.893,,,
41656,6.08,0.895,,,
41663,6.07,0.88,,,
41670,6.08,0.873,,,
41677,6.07,0.883,,,
41684,6.06,0.898,,,
41691,6.07,0.903,,,
41698,6.1,0.898,,,
41705,6.14,0.896,,,
41712,6.14,0.904,,,
41719,6.17,0.907,,,
41726,6.21,0.914,,,
41733,6.21,0.924,,,
41740,6.21,0.932,,,
41747,6.22,0.938,,,
41754,6.23,0.932,,,
41761,6.26,0.927,,,
41768,6.25,0.953,,,
41775,6.23,0.936,,,
41782,6.24,0.93,,,
41789,6.24,0.924,,,
41796,6.25,0.929,,,
41803,6.24,0.936,,,
41810,6.22,0.938,,,
41817,6.23,0.939,,,
41824,6.21,0.943,,,
41831,6.2,0.938,,,
41838,6.2,0.938,,,
41845,6.17,0.94,,,
41852,6.18,0.937,,,
41859,6.18,0.931,,,
41866,6.16,0.928,,,
41873,6.15,0.932,,,
41880,6.15,0.932,,,
41887,6.14,0.933,,,
41894,6.14,0.925,,,
41901,6.14,0.904,,,
41908,6.14,0.888,,,
41915,6.14,0.875,,,
41922,6.14,0.875,,,
41929,6.13,0.874,,,
41936,6.12,0.877,,,
41943,6.12,0.883,,,
41950,6.11,0.871,,,
41957,6.12,0.866,,,
41964,6.13,0.87,,,
41971,6.13,0.861,,,
41978,6.15,0.848,,,
41985,6.17,0.831,,,
41992,6.193,0.822,,,
41999,6.22,0.812,,,
42006,6.214,0.815,,,
42013,6.212,0.809,,,
42020,6.202,0.819,,,
42027,6.211,0.818,,,
42034,6.24,0.791,,,
42041,6.253,0.778,,,
42048,6.244,0.778,,,
42055,6.247,0.778,,,
42062,6.256,0.784,,,
42069,6.27,0.781,,,
42076,6.263,0.768,,,
42083,6.244,0.764,,,
