Line,Units,2017_Q1,2017_Q2,2017_Q3,2017_Q4,2018_Q1,2018_Q2,2018_Q3,2018_Q4,2019_Q1,2019_Q2,2019_Q3,2019_Q4
Australia,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Australia-Weipa,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Azerbaijan,%,,,,,,,,,,,,
Bosnia,%,,,,,,,,,,,,
Brazil,%,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Canada,%,,,,,,,,,,,,
China,%,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16
Dominican Republic,%,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
Fiji,%,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
France,%,,,,,,,,,,,,
Germany,%,,,,,,,,,,,,
Ghana,%,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175
Greece,%,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
Guinea,%,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Guyana,%,,,,,,,,,,,,
Hungary,%,,,,,,,,,,,,
India,%,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
Indonesia,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Iran,%,,,,,,,,,,,,
Ireland,%,,,,,,,,,,,,
Italy,%,,,,,,,,,,,,
Jamaica,%,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165
Japan,%,,,,,,,,,,,,
Kazakhstan,%,,,,,,,,,,,,
Malaysia,%,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Montenegro,%,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
Republic of Korea,%,,,,,,,,,,,,
Pakistan,%,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
Russia,%,,,,,,,,,,,,
Saudi Arabia,%,,,,,,,,,,,,
Sierra Leone,%,,,,,,,,,,,,
Solomon Islands,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Spain,%,,,,,,,,,,,,
Suriname,%,,,,,,,,,,,,
Turkey,%,,,,,,,,,,,,
UAE,%,,,,,,,,,,,,
Ukraine,%,,,,,,,,,,,,
USA,%,,,,,,,,,,,,
Venezuela,%,,,,,,,,,,,,
Vietnam,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
China-Chongqing,%,0.17,0.17,0.17,0.17,0.17,0.1667,0.16,0.16,0.16,0.1667,0.16,0.16
China-Guangxi,%,0.17,0.17,0.17,0.17,0.17,0.1667,0.16,0.16,0.16,0.1667,0.16,0.16
China-Guizhou,%,0.17,0.17,0.17,0.17,0.17,0.1667,0.16,0.16,0.16,0.1667,0.16,0.16
China-Henan,%,0.17,0.17,0.17,0.17,0.17,0.1667,0.16,0.16,0.16,0.1667,0.16,0.16
China-Hubei,%,0.17,0.17,0.17,0.17,0.17,0.1667,0.16,0.16,0.16,0.1667,0.16,0.16
China-Hunan,%,0.17,0.17,0.17,0.17,0.17,0.1667,0.16,0.16,0.16,0.1667,0.16,0.16
China-Shanxi,%,0.17,0.17,0.17,0.17,0.17,0.1667,0.16,0.16,0.16,0.1667,0.16,0.16
China-Yunnan,%,0.17,0.17,0.17,0.17,0.17,0.1667,0.16,0.16,0.16,0.1667,0.16,0.16
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
,%,,,,,,,,,,,,
