,Mine,Country,Field,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
0,CBG,Guinea,Other penalties - extra processing costs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CBG,Guinea,LT Avail AA,,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425
2,CBG,Guinea,Total Alumina,,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
3,CBG,Guinea,LT React. Silica,,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4,CBG,Guinea,Total Silica,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021
5,CBG,Guinea,Monhydrate,,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
6,CBG,Guinea,Moisture,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
7,CBG,Guinea,Bauxite style,,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT
8,CBG,Guinea,Total Organic Carbon,,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
9,CBG,Guinea,Vessel size,,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Capesize,Capesize,Capesize,Capesize,Capesize,Capesize,Capesize,Capesize,Capesize,Capesize,Capesize
10,CBG,Guinea,Capital cost of mine (inc. all infrasturure for export),,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
11,CBG,Guinea,Life of mine,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
12,CBG,Guinea,constructiuon period for mine & infrastructure,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13,CBG,Guinea,IRR,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
